# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

1	一
11	二
111	三
1111	亖
1111251	言訁
11112511111251	誩
111125111112511111251	譶
1111251111211125114544	譿
111125111121154	䜁
111125111121234	䛶
1111251111215	誆
1111251111215134	䜁
1111251111234	誄
1111251112	訏訐
11112511121	䚾
111125111212511	請
111125111212511134	謮
111125111212521	請
111125111213511	請
11112511121353134	謸
111125111213534	諘
11112511121533134	謸
1111251112154	試
11112511121554234	䛾
11112511122125121	講
1111251112251	話
1111251112321511	䛽
1111251113112	詽
11112511132	訮
11112511132534	誡
11112511132543	誡
11112511134	䚶
1111251113411342511	譛
1111251113411342511134	讃
11112511135	䛃
1111251113534251	諮
111125112	訂計
1111251121	訌
111125112111534	䛫
1111251121121	詿
1111251121121121135	譊
1111251121121154	䜁
11112511211215134	䜁
1111251121124	詩
111125112121	証
1111251121211121111534	䜟
1111251121211121111543	䜟
1111251121211212112	譁
11112511212121341213541154	讛
11112511212121341215341154	讛
11112511212121351213541154	讛
11112511212121351215341154	讛
11112511212122151234	䜓
1111251121213251	諾
1111251121221113134	譀
111125112122511134	謨
11112511212251125214	䜕
1111251121225112554	䜕
11112511212251135345	譪
1111251121225125132411121	讙
111125112123215	誮
111125112123235	誮
111125112123241112154	護
111125112123253	誮
11112511212352513134	䜘
11112511212415325	謊
1111251121251	詰
1111251121251431251	譆
1111251121252212511134	讀
11112511212522125111341111251	讟
1111251121253512511134	讀
11112511212535125111341111251	讟
111125112132511	諸
1111251121325114	諸
11112511213521	誟
111125112141353134	謸
111125112141533134	謸
111125112143112	䛭
11112511214535	読
11112511214544	誌
111125112151211251124	譸
111125112154	詓
111125112155121	䛩
1111251121551214544	䜑
111125112211	詌
1111251122111	誀
1111251122111122111122111	讘
1111251122111234	謀
111125112211134	諆
1111251122111345	諶
1111251122111355	諶
111125112211154	諏
11112511221122112	譁
1111251122121341213541154	讛
1111251122121341215341154	讛
1111251122121351213541154	讛
1111251122121351215341154	讛
1111251122122151234	䜓
111125112212511	諎
111125112212511121	謹
1111251122125112	諽
11112511221251211154444	讌
11112511221251211354444	讌
11112511221251211534444	讌
1111251122125125132411121	讙
111125112213241112154	護
111125112213251	諾
1111251122134	鿁
11112511221352513134	䜘
111125112215	詍
1111251122151234	諜
11112511222511134	謨
1111251122251125214	䜕
111125112225112554	䜕
1111251122251135345	譪
111125112225125132411121	讙
11112511223215	誮
11112511223235	誮
11112511223241112154	護
11112511223253	誮
1111251122352513134	䜘
1111251122415325	謊
111125112251	詁
11112511225111134	謓
1111251122511123511	謿
1111251122511123544	謿
11112511225125112512511	讍
1111251122543112	諵
111125112341234	諃
11112511234341	誣
111125112343424134	䜉
111125112343434	誺
111125112344	訹
111125112354	訹
1111251124	討
11112511245521	誖
111125112511	詎
111125112511124454	謰
11112511251112454	謰
111125112511124554	謰
1111251125112144544	譓
111125112511234	諌
11112511251124	誧
111125112512	訶
11112511251212512	謌
111125112512212511	䜊
11112511251234	誎
11112511251251	語
11112511251251122512511	讍
1111251125125121	諨
111125112512512515	謳
11112511251253512	䛿
11112511251254312	䛿
11112511251431	䛠
111125112521111115	謣
111125112521111132522	譳
111125112522111234	謤
1111251125221121	諲
1111251125221251112	譚
11112511252212511134	䜖
111125112524134115	謣
111125112524134132522	譳
111125112524444115	謣
111125112524444132522	譳
1111251125351121	諲
11112511254	䚳
1111251125431234	諫
11112511311534	誫
11112511312125114454	䜔
1111251131212511454	䜔
11112511312125114554	䜔
11112511312135114454	䜔
1111251131213511454	䜔
11112511312135114554	䜔
11112511312135414454	䜔
1111251131213541454	䜔
11112511312135414554	䜔
11112511312514544534	䜗
11112511312514544543	䜗
1111251131251534	諴
11112511312515344544	䜗
1111251131251543	諴
11112511312515434544	䜗
1111251131523	𧧝
1111251132511	詴
11112511325111134	謓
1111251132511454544354	䜡
1111251132522	䛔
1111251132543112	諵
11112511331211	𧨊
11112511331234312342121	讈
11112511332511234	謜
111125113344	詙
1111251133511	詴
1111251134115	誇
111125113412	評
111125113412132511	譇
1111251134121325114	譇
111125113412512	䛴
111125113425115	䛳
1111251134334	詼
11112511343434	䛟
1111251134432511234	䜍
111125113533434	諑
111125113534	䛋
11112511354	訧䛀
111125113543	䛋
111125113544	詙
11112511355	𧦠
1111251135534	誠
1111251135543	誠
111125114312	評
1111251143342511234	䜍
111125114521111115	謣
111125114521111132522	譳
111125114524134115	謣
111125114524134132522	譳
111125114524444115	謣
111125114524444132522	譳
111125115	䚰
111125115112134	誱
1111251151325122	諞
11112511513533533	謆
11112511513541541	謆
11112511515	詎䚹
1111251151532511	諧
11112511521251	語
11112511523	訝
11112511525	訰
1111251152511	詣
11112511525111534	謓
111125115311345452134	譺
111125115341534	諓
11112511535	䚹
1111251153515352511	譖
1111251153532511	諧
1111251154121	誈
111125115431543	諓
11112511553	䚹
1111251155332511	諧
11112511555121	誙
111125121111534	䛫
111125121112111	誹
1111251211212112112	譁
11112512112121341213541154	讛
11112512112121341215341154	讛
11112512112121351213541154	讛
11112512112121351215341154	讛
11112512112122151234	䜓
1111251211213251	諾
111125121122511134	謨
11112512112251125214	䜕
1111251211225112554	䜕
11112512112251135345	譪
1111251211225125132411121	讙
111125121123215	誮
111125121123235	誮
111125121123241112154	護
111125121123253	誮
111125121123454	諔
11112512112352513134	䜘
11112512112415325	謊
11112512121	訨
1111251212115	訿
1111251212135	訿
1111251212153	訿
111125121251	詀
111125121451343425111	䜜
111125121515	訿
111125121531343425111	䜜
111125121531512512535121344	讞
111125121531512512543121344	讞
1111251215315151	謔
111125121531522431	譃
1111251215315225211	譃
111125121531525111	謯
111125121531534312	謼
111125121531535	諕
111125121535	訿
111125121553	訿
111125122	䚯
111125122431431121124	譵
1111251234	䚱
11112512342511	誚
11112512343	訬
11112512343511	誚
11112512343541	誚
111125124	訃
11112512432511	誚
11112512433511	誚
